doi,issn,pmid,title,authors,authorKeywords,sourceTitle,volume,issue,pages,publishMonth,publishYear,recordLink,referencesLink,relatedLink,uid
10.1111/ajt.12361,1600-6135,23865716,Pure Laparoscopic Right Hepatectomy in a Living Donor,"Soubrane, O.; Cotta, F. Perdigao; Scatton, O.",Laparoscopy; liver graft; living donor,AMERICAN JOURNAL OF TRANSPLANTATION,13,9,2467-2471,SEP,2013,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000323678200030&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000323678200030&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000323678200030&DestLinkType=RelatedRecords&DestApp=WOS_CPL,WOS:000323678200030
10.1111/ajt.12415,1600-6135,24011136,"Stent Placement for Treating IVC Stenosis Following ""Left at Right"" Adult Liver Transplantation","Mizuno, S.; Yamakado, K.; Tanemura, A.; Kuriyama, N.; Kishiwada, M.; Sakuma, H.; Isaji, S.",,AMERICAN JOURNAL OF TRANSPLANTATION,13,10,2775-2776,OCT,2013,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000324932200037&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000324932200037&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000324932200037&DestLinkType=RelatedRecords&DestApp=WOS_CPL,WOS:000324932200037
10.15633/pch.12202,2083-8018,,Theological Axiology of Reality,"Hanes, Pavel",Theology; epistemology; axiology; dualism; methodology,PERSON AND THE CHALLENGES-THE JOURNAL OF THEOLOGY EDUCATION CANON LAW AND SOCIAL STUDIES INSPIRED BY POPE JOHN PAUL II,12,2,19-36,,2022,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900002&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900002&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900002&DestLinkType=RelatedRecords&DestApp=WOS_CPL,WOS:000893644900002
10.15633/pch.12210,2083-8018,,Parents' Opinion on some Myths about Parenting in the Context of their own Upbringing and Social Expectations,"Petani, Rozana; Jurina, Helena",Gender roles; myths about parenting; parenting; parents; social norms,PERSON AND THE CHALLENGES-THE JOURNAL OF THEOLOGY EDUCATION CANON LAW AND SOCIAL STUDIES INSPIRED BY POPE JOHN PAUL II,12,2,177-199,,2022,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900010&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900010&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900010&DestLinkType=RelatedRecords&DestApp=WOS_CPL,WOS:000893644900010
10.15633/pch.12208,2083-8018,,The Religious situation in Ukraine and it?s influence on the establishment and development of military-religious relations in the Armed Forces of Ukraine (1991-2017),"Starodubets, Galyna; Sokoliuk, Serhii; Voroshchuk, Oleksii",Religion; Armed Forces of Ukraine; religious situation; confessional relations; military,PERSON AND THE CHALLENGES-THE JOURNAL OF THEOLOGY EDUCATION CANON LAW AND SOCIAL STUDIES INSPIRED BY POPE JOHN PAUL II,12,2,141-162,,2022,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900008&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900008&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=python_code&SrcAuth=WosAPI&KeyUT=WOS:000893644900008&DestLinkType=RelatedRecords&DestApp=WOS_CPL,WOS:000893644900008
